timestamp,title,price,original_price,shipping,item_url
2025-03-27 15:19:59,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",N/A,https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 15:19:59,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",N/A,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 15:19:59,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",N/A,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 15:19:59,DJI Mini 4 Pro Fly More Combo Plus with DJI RC 2,"$1,299.00",N/A,N/A,https://www.ebay.com/itm/306104874271?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 15:19:59,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$329.99,$499.99,N/A,https://www.ebay.com/itm/226604267763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-27 15:19:59,Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,$259.95,$699.00,N/A,https://www.ebay.com/itm/304517572567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-27 15:19:59,Apple iPhone 14 128GB Unlocked - Excellent,$347.95,$799.00,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-27 15:19:59,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",N/A,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-27 15:19:59,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-03-27 15:19:59,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",N/A,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-27 15:20:00,"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",$649.99,N/A,N/A,https://www.ebay.com/itm/156171886224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-27 15:20:00,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 256GB SSD",$602.00,$999.00,N/A,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-27 15:20:00,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-27 15:20:00,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-03-27 15:20:00,LG 65-Inch Class OLED evo C4 Series TV with webOS 24,"$1,138.00","$3,199.95",N/A,https://www.ebay.com/itm/166792088244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-27 15:20:00,Sony STR-DH590 5.2 Channel Home Theater AV Receiver with Bluetooth,$224.00,$369.95,N/A,https://www.ebay.com/itm/186523050001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-27 15:20:00,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,533.00","$2,129.99",N/A,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-27 15:20:00,BenQ TK700STi 3000-Lumen XPR 4K UHD Home Theater DLP Projector 3x HDMI,"$1,057.00","$1,999.99",N/A,https://www.ebay.com/itm/373813346555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-27 15:20:00,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-03-27 15:20:00,DJI Air 2S Fly More Pro Vlogger Combo with DJI RC -Certified Refurbished,"$1,309.00",N/A,N/A,https://www.ebay.com/itm/305806842378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-27 15:20:00,EOS R5 Mark II Body,"$3,359.00","$4,531.99",N/A,https://www.ebay.com/itm/326304070380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-27 15:20:00,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$249.99,$439.99,N/A,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-27 15:20:00,Canon EOS Rebel T100 with EF-S 18-55mm f/3.5-5.6 III Lens REFURBISHED,$332.99,N/A,N/A,https://www.ebay.com/itm/197094486464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-27 15:20:00,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-03-27 15:20:00,Xbox Series X – 1TB Digital Edition (Certified Refurbished),$399.99,N/A,N/A,https://www.ebay.com/itm/267079874922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-27 15:20:00,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,N/A,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-27 15:20:00,Xbox Series S – 1TB (Certified Refurbished),$299.99,N/A,N/A,https://www.ebay.com/itm/286187332972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-27 15:20:01,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,N/A,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-27 15:20:01,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-03-27 15:20:01,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270",$156.99,$429.00,N/A,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-27 15:20:01,"Apple iPad Pro 4 (2022) 11"" M2 All Colors All Storage WiFi or Cellular - Good",$589.99,N/A,N/A,https://www.ebay.com/itm/156321834785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-27 15:20:01,"Apple iPad 7 10.2"" 32GB 128GB Space Gray Gold Silver WiFi or Cellular - Good",$132.99,N/A,N/A,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-27 15:20:01,Apple iPad 10th Gen 64GB Silver Wi-Fi MPQ03LL/A,$238.00,$449.00,N/A,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-27 15:20:01,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-03-27 15:20:01,"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,N/A,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-27 15:20:01,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-27 15:20:01,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-27 15:20:01,Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,N/A,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-27 15:20:01,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-03-27 15:20:01,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-27 15:20:01,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,$319.99,N/A,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-27 15:20:01,Seagate (Recertified) Exos X 24TB Internal Hard Drive HDD - 3.5 In CMR SATA 6Gb/,$305.99,N/A,N/A,https://www.ebay.com/itm/388034029388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-27 15:20:01,"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,N/A,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-27 15:20:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-03-27 15:20:02,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,N/A,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-27 15:20:02,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,$119.00,N/A,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-27 15:20:02,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-27 15:20:02,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,N/A,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-27 15:20:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-03-27 15:20:02,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,N/A,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-27 15:20:02,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-27 15:20:02,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,N/A,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-27 15:20:02,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,N/A,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-27 15:20:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-03-27 15:20:02,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,N/A,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-27 15:20:02,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,N/A,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-27 15:20:02,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,N/A,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-27 15:20:02,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,N/A,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-27 15:20:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-03-27 15:20:03,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,556.99",N/A,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-27 15:20:03,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,606.99",N/A,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-27 15:20:03,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,N/A,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-27 15:20:03,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",N/A,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-27 15:20:03,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-03-27 15:20:03,LG 65-Inch Class OLED evo C4 Series TV with webOS 24,"$1,138.00","$3,199.95",N/A,https://www.ebay.com/itm/166792088244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-27 15:20:03,Sony STR-DH590 5.2 Channel Home Theater AV Receiver with Bluetooth,$224.00,$369.95,N/A,https://www.ebay.com/itm/186523050001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-27 15:20:03,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,N/A,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-27 15:20:03,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,N/A,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-27 15:20:03,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-03-27 15:20:03,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.45,$80.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-27 15:20:03,HyperX QuadCast S - USB Microphone (Black-Grey) - RGB Lighting,$89.99,$159.99,N/A,https://www.ebay.com/itm/156258971172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-27 15:20:03,HyperX Cloud Alpha S - Gaming Headset (Black-Blue),$69.99,$129.99,N/A,https://www.ebay.com/itm/156612290716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-27 15:20:03,HyperX Cloud II Wireless - Gaming Headset (Black-Red),$79.99,$149.99,N/A,https://www.ebay.com/itm/156497330621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-27 15:20:03,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-03-27 15:20:03,"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,N/A,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-27 15:20:03,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$329.99,$499.99,N/A,https://www.ebay.com/itm/226604267763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-27 15:20:03,Samsung Galaxy Watch 5 40mm GPS + WiFi + Bluetooth R900 Smart Watch - Very Good,$77.99,$199.99,N/A,https://www.ebay.com/itm/195582319249?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-27 15:20:04,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-27 15:20:04,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-03-27 15:20:04,"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$769.99,$949.99,N/A,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-27 15:20:04,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,N/A,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-27 15:20:04,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,N/A,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-27 15:20:04,Netgear RBK853-100NAR AX6000 Wireless TriBand System 3Pack,$444.99,"$1,199.99",N/A,https://www.ebay.com/itm/133880442722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-27 15:20:04,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-03-27 18:26:06,"Ray-Ban Meta Wayfarer (Refurbished), Shiny Black / G15 Green, Standard, High Bri",$239.00,$299.00,N/A,https://www.ebay.com/itm/405414674092?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$334.99,$799.00,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,"Acer - Nitro V ANV15-41-R2Y3 Gaming Laptop15.6"" Full HD 144Hz AMD Ryzen 5...",N/A,$949.99,N/A,https://www.ebay.com/itm/196352456560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,"Lenovo IdeaPad Pro 5 Laptop, 16"" 120Hz, Ryzen 5 8645HS, NVIDIA RTX 3050",$635.99,"$1,219.99",N/A,https://www.ebay.com/itm/166796502693?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$357.95,$999.00,N/A,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$964.99,"$1,699.00",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$604.99,"$1,299.00",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 13 Pro Max A2484 256GB Unlocked Good Condition,$459.99,$899.00,N/A,https://www.ebay.com/itm/354393204966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$584.99,"$1,299.00",N/A,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$454.99,$999.00,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:06,Samsung Galaxy Tab A SM-T350 16GB Wi-Fi Smoky Titanium Tablet Very Good,$49.99,$399.99,N/A,https://www.ebay.com/itm/387994475735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$479.99,$999.00,N/A,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",$179.99,$219.99,N/A,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition",$331.99,$749.00,N/A,https://www.ebay.com/itm/355095079593?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,N/A,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple iPhone 13 Pro 256GB Unlocked - Excellent,$402.95,"$1,099.00",N/A,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple iPhone 12 64GB Unlocked - Excellent,$222.95,$599.00,N/A,https://www.ebay.com/itm/384408313662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$249.99,$439.99,N/A,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple iPhone 13 128GB Unlocked - Excellent,$286.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,"Apple MacBook Pro M1 Pro 14"" 8-CoreCPU 14-CoreGPU 2021 1TB SSD 16GB RAM",$909.00,"$1,999.00",N/A,https://www.ebay.com/itm/146433421436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple iPhone 14 Plus 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$379.95,$999.00,N/A,https://www.ebay.com/itm/304815763340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Dell - Inspiron 2-in-1 14IPS LED FHD+ Touch Screen Laptop Intel Core 5 wi...,N/A,$749.99,N/A,https://www.ebay.com/itm/326138508182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple iPhone 16 128GB Unlocked Very Good Condition,$624.99,"$1,299.00",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Samsung Galaxy A13 32GB A135U Black T-Mobile + GSM Unlocked Smartphone Open Box,$79.99,$299.99,N/A,https://www.ebay.com/itm/197033292858?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.95,$130.00,N/A,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",N/A,"$1,499.99",N/A,https://www.ebay.com/itm/204894136642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$128.99,$329.00,N/A,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Samsung Galaxy S21 S991U 5G 128GB FACTORY UNLOCKED VERIZON ATT TMOBILE EXCELLENT,$169.48,$799.99,N/A,https://www.ebay.com/itm/125641047454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:07,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",N/A,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:08,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",N/A,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:08,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",N/A,https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:08,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",N/A,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:08,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",N/A,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-27 18:26:08,DJI Mini 4 Pro Fly More Combo Plus with DJI RC 2,"$1,299.00",N/A,N/A,https://www.ebay.com/itm/306104874271?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
